name,002_master_chef_can-add,002_master_chef_can-adds,003_cracker_box-add,003_cracker_box-adds,004_sugar_box-add,004_sugar_box-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,006_mustard_bottle-add,006_mustard_bottle-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,008_pudding_box-add,008_pudding_box-adds,009_gelatin_box-add,009_gelatin_box-adds,010_potted_meat_can-add,010_potted_meat_can-adds,011_banana-add,011_banana-adds,019_pitcher_base-add,019_pitcher_base-adds,021_bleach_cleanser-add,021_bleach_cleanser-adds,024_bowl-add,024_bowl-adds,025_mug-add,025_mug-adds,035_power_drill-add,035_power_drill-adds,036_wood_block-add,036_wood_block-adds,037_scissors-add,037_scissors-adds,040_large_marker-add,040_large_marker-adds,051_large_clamp-add,051_large_clamp-adds,052_extra_large_clamp-add,052_extra_large_clamp-adds,061_foam_brick-add,061_foam_brick-adds,
data/0052/000052-color.png, , , , , , , , ,0.06653398165747826,0.007404349029026421,0.007936751730695477,0.005392175628435532, , , , , , , , ,0.00566728996790651,0.004648257032125087, , , , , , , , , , , , , , , , , , , , ,
data/0052/000057-color.png, , , , , , , , ,0.019293329823314886,0.00851191406521525,0.06991902046489036,0.006767041657130078, , , , , , , , ,0.008314025013129184,0.005938699224845464, , , , , , , , , , , , , , , , , , , , ,
data/0052/000061-color.png, , , , , , , , ,0.06647130923797934,0.007006288756829438,0.06714044059265477,0.007213806542809564, , , , , , , , ,0.007716514400319195,0.0054313601066903585, , , , , , , , , , , , , , , , , , , , ,
data/0052/000065-color.png, , , , , , , , ,0.01712422154165406,0.007590406207738335,0.06976775677624622,0.006057533125062043, , , , , , , , ,0.007067910274551812,0.005012021338586956, , , , , , , , , , , , , , , , , , , , ,
data/0052/000071-color.png, , , , , , , , ,0.06669250978531922,0.007089166646978133,0.06853788006481289,0.006232593385141726, , , , , , , , ,0.008236715751720445,0.005659563077708348, , , , , , , , , , , , , , , , , , , , ,
data/0052/000080-color.png, , , , , , , , ,0.013957608349652682,0.006573275021583104,0.06762807658199053,0.0059303249887419085, , , , , , , , ,0.008753355830137845,0.005618678072375267, , , , , , , , , , , , , , , , , , , , ,
data/0052/000081-color.png, , , , , , , , ,0.0659478464285768,0.006149146240626648,0.07030737192531174,0.00701808532041287, , , , , , , , ,0.009495231380224288,0.005781162862274075, , , , , , , , , , , , , , , , , , , , ,
data/0052/000084-color.png, , , , , , , , ,0.06667905995091236,0.0072677018412813255,0.06928051935065972,0.0077842069251575505, , , , , , , , ,0.01144213938874791,0.007272648375390019, , , , , , , , , , , , , , , , , , , , ,
data/0052/000088-color.png, , , , , , , , ,0.016239820671055033,0.007449655648370772,0.0668388308828273,0.005684407327445481, , , , , , , , ,0.010363790089586492,0.006197527499302723, , , , , , , , , , , , , , , , , , , , ,
data/0052/000092-color.png, , , , , , , , ,0.06579881747150317,0.00653746259304494,0.06815877306914822,0.005919393763291297, , , , , , , , ,0.01303002392984597,0.007211643436899136, , , , , , , , , , , , , , , , , , , , ,
data/0052/000097-color.png, , , , , , , , ,0.01396383881870791,0.0064422037477110585,0.07109227017595443,0.006758662387010399, , , , , , , , ,0.011771415941455457,0.0068294758189960695, , , , , , , , , , , , , , , , , , , , ,
data/0052/000098-color.png, , , , , , , , ,0.06550709396931284,0.006100141411120446,0.06431062009833532,0.0202068755241525, , , , , , , , ,0.009689431006886995,0.006769955456941409, , , , , , , , , , , , , , , , , , , , ,
data/0052/000114-color.png, , , , , , , , ,0.06490670782308483,0.006455381391816286,0.05119797433470074,0.019549251970150408, , , , , , , , ,0.018817451625088865,0.009468390099435097, , , , , , , , , , , , , , , , , , , , ,
data/0052/000116-color.png, , , , , , , , ,0.0651837243943877,0.007118511957294849,0.07066561791327533,0.006557582187735632, , , , , , , , ,0.005009393195232236,0.004246234094335407, , , , , , , , , , , , , , , , , , , , ,
data/0052/000121-color.png, , , , , , , , ,0.012476641656275083,0.006209408559536982,0.06866820080890958,0.005836903050996688, , , , , , , , ,0.005395288832983721,0.00444537978987766, , , , , , , , , , , , , , , , , , , , ,
data/0052/000127-color.png, , , , , , , , ,0.013344953194515138,0.006455769956587119,0.06845380486509384,0.006384474378586712, , , , , , , , ,0.00634648435348852,0.004899079580214527, , , , , , , , , , , , , , , , , , , , ,
data/0052/000132-color.png, , , , , , , , ,0.012907664190454683,0.006064755216945466,0.06754534581075489,0.006267169215446209, , , , , , , , ,0.007723376517745897,0.005392357904380176, , , , , , , , , , , , , , , , , , , , ,
data/0052/000136-color.png, , , , , , , , ,0.014436121495432778,0.006829098073546612,0.06776654332073552,0.008735446467016007, , , , , , , , ,0.0058740150149262215,0.004259126567761271, , , , , , , , , , , , , , , , , , , , ,
data/0052/000143-color.png, , , , , , , , ,0.021968459771465602,0.00899437714286539,0.06685992192750086,0.007744354769243577, , , , , , , , ,0.007280590339273035,0.004258815047970298, , , , , , , , , , , , , , , , , , , , ,
data/0052/000150-color.png, , , , , , , , ,0.016151910674634097,0.007354209509060704,0.05076665370878681,0.021035067646023184, , , , , , , , ,0.006643214436892906,0.003944875943389297, , , , , , , , , , , , , , , , , , , , ,
data/0052/000156-color.png, , , , , , , , ,0.023353614259637397,0.009591164633590245,0.06604348792427359,0.006563377974351571, , , , , , , , ,0.016552264622606432,0.008693763031832452, , , , , , , , , , , , , , , , , , , , ,
data/0052/000164-color.png, , , , , , , , ,0.01677669290740915,0.007278158178839103,0.06779510552787706,0.005282928743942653, , , , , , , , ,0.012944619360205469,0.007760030981420765, , , , , , , , , , , , , , , , , , , , ,
data/0052/000165-color.png, , , , , , , , ,0.023326996768713627,0.009731433623011852,0.06290195930054282,0.006068105868193776, , , , , , , , ,0.014871302351699206,0.008424277895313179, , , , , , , , , , , , , , , , , , , , ,
data/0052/000167-color.png, , , , , , , , ,0.023021433220159867,0.009610618202417709,0.067502080698808,0.005784141769846938, , , , , , , , ,0.01595487241118603,0.008796593993492328, , , , , , , , , , , , , , , , , , , , ,
data/0052/000169-color.png, , , , , , , , ,0.024863055682524286,0.009973723838330603,0.0655580464818674,0.006701688525524903, , , , , , , , ,0.007769870201743931,0.005080231533528379, , , , , , , , , , , , , , , , , , , , ,
data/0052/000170-color.png, , , , , , , , ,0.017256587891681652,0.007588606230207511,0.07013915110004952,0.005268250148859852, , , , , , , , ,0.011870841169653552,0.006776507171066784, , , , , , , , , , , , , , , , , , , , ,
data/0052/000171-color.png, , , , , , , , ,0.017823201005084024,0.007590071523020572,0.050037407584558,0.020816943751282763, , , , , , , , ,0.009523412205664982,0.006060145055622002, , , , , , , , , , , , , , , , , , , , ,
data/0052/000173-color.png, , , , , , , , ,0.022730285657951946,0.009120038678907726,0.05054057749196407,0.020648678113657722, , , , , , , , ,0.011776510625132302,0.0069738202735657555, , , , , , , , , , , , , , , , , , , , ,
data/0052/000175-color.png, , , , , , , , ,0.01596830212964124,0.00701273528181472,0.07067617129934707,0.005859930400147806, , , , , , , , ,0.01951343268069493,0.009306887311553854, , , , , , , , , , , , , , , , , , , , ,
data/0052/000178-color.png, , , , , , , , ,0.015900630740852885,0.007171733531787663,0.06861529503026209,0.00774929471355053, , , , , , , , ,0.007449213064786573,0.004291446804986425, , , , , , , , , , , , , , , , , , , , ,
data/0052/000179-color.png, , , , , , , , ,0.016021307753796916,0.0071615865452348835,0.06765560033195415,0.005990728104868742, , , , , , , , ,0.007442123403752218,0.004664185853506634, , , , , , , , , , , , , , , , , , , , ,
data/0052/000190-color.png, , , , , , , , ,0.017813687486033805,0.007510388387667416,0.05147661784954637,0.0198852534564574, , , , , , , , ,0.010789069653172556,0.006004831273870834, , , , , , , , , , , , , , , , , , , , ,
data/0052/000195-color.png, , , , , , , , ,0.020556133788299312,0.00808583290013141,0.05136504256278691,0.020929015756815345, , , , , , , , ,0.010146818801572201,0.0056168593335875865, , , , , , , , , , , , , , , , , , , , ,
data/0052/000202-color.png, , , , , , , , ,0.022830616267422936,0.008907767873482773,0.05208490012660236,0.019656836465992616, , , , , , , , ,0.007715113345773782,0.005101282448674905, , , , , , , , , , , , , , , , , , , , ,
data/0052/000213-color.png, , , , , , , , ,0.02091844598731708,0.00836583637472194,0.05219761020263739,0.0195196027968699, , , , , , , , ,0.008200684692892191,0.00531137334545856, , , , , , , , , , , , , , , , , , , , ,
data/0052/000214-color.png, , , , , , , , ,0.027881700255180216,0.0102264399211062,0.06403686988573391,0.006619693960855257, , , , , , , , ,0.015596679548700068,0.008335602800614865, , , , , , , , , , , , , , , , , , , , ,
data/0052/000227-color.png, , , , , , , , ,0.011726269110106002,0.00613629496827997,0.0661696964618786,0.007472966921275214, , , , , , , , ,0.01798472499943803,0.009343597252231724, , , , , , , , , , , , , , , , , , , , ,
data/0052/000236-color.png, , , , , , , , ,0.012405595945295741,0.006092583511729889,0.05151458162234523,0.01991017234534907, , , , , , , , ,0.018071613210753793,0.009546675684070204, , , , , , , , , , , , , , , , , , , , ,
data/0052/000245-color.png, , , , , , , , ,0.0604796000518481,0.011022819638832084,0.06772921815525068,0.00677460929892133, , , , , , , , ,0.005280531487878046,0.004085292252295278, , , , , , , , , , , , , , , , , , , , ,
data/0052/000256-color.png, , , , , , , , ,0.010928112649145727,0.004795145836385805,0.06692065386284056,0.006397023272108875, , , , , , , , ,0.017258909827078367,0.009015187523943492, , , , , , , , , , , , , , , , , , , , ,
data/0052/000257-color.png, , , , , , , , ,0.012524469624599023,0.005493559453309047,0.05176127048184825,0.01838747532742813, , , , , , , , ,0.01665555276141527,0.008653410556277016, , , , , , , , , , , , , , , , , , , , ,
data/0052/000259-color.png, , , , , , , , ,0.06284881859311942,0.011136838414056617,0.051799860047665354,0.018861858084369774, , , , , , , , ,0.01394922644628824,0.007731601114123299, , , , , , , , , , , , , , , , , , , , ,
data/0052/000265-color.png, , , , , , , , ,0.06314607326958384,0.01173195014805033,0.0675363488550093,0.007152776016326454, , , , , , , , ,0.0052988533191060255,0.004257411702234735, , , , , , , , , , , , , , , , , , , , ,
data/0052/000266-color.png, , , , , , , , ,0.06018907211834351,0.012870469132038466,0.06496129028468361,0.007075241157451934, , , , , , , , ,0.015412691934696212,0.008160950828574482, , , , , , , , , , , , , , , , , , , , ,
data/0052/000272-color.png, , , , , , , , ,0.06000269266543846,0.01265390917044994,0.06579294952496272,0.006400608371509245, , , , , , , , ,0.007032724642162537,0.005396741408006221, , , , , , , , , , , , , , , , , , , , ,
data/0052/000275-color.png, , , , , , , , ,0.012029884750251758,0.00633374684902937,0.06988560987746562,0.006536230793102345, , , , , , , , ,0.00563115627194896,0.004658253922971392, , , , , , , , , , , , , , , , , , , , ,
data/0052/000282-color.png, , , , , , , , ,0.007732014750759216,0.004949002825388424,0.06908767890393935,0.006282213910201246, , , , , , , , ,0.012246520312637385,0.0071492862651158775, , , , , , , , , , , , , , , , , , , , ,
data/0052/000292-color.png, , , , , , , , ,0.062003128444172655,0.011066870231056071,0.06344821091441978,0.005661805442494174, , , , , , , , ,0.0054501283854226515,0.004351920846841511, , , , , , , , , , , , , , , , , , , , ,
data/0052/000293-color.png, , , , , , , , ,0.009961002984660183,0.00506236883959291,0.06990506378215594,0.006577052735193675, , , , , , , , ,0.006931949444736237,0.005379780067048567, , , , , , , , , , , , , , , , , , , , ,
data/0052/000304-color.png, , , , , , , , ,0.05933315694758768,0.012042898925673857,0.0661215399996588,0.006545400647781799, , , , , , , , ,0.020505871533869284,0.010240286452854049, , , , , , , , , , , , , , , , , , , , ,
data/0052/000313-color.png, , , , , , , , ,0.06014745214569384,0.01261427253828133,0.051843355792767595,0.017827630010592874, , , , , , , , ,0.018527640294116177,0.008881449781431206, , , , , , , , , , , , , , , , , , , , ,
data/0052/000325-color.png, , , , , , , , ,0.011650132826442828,0.005227814989160892,0.06472173709653796,0.007783837982999146, , , , , , , , ,0.013685583054907536,0.005741332176580856, , , , , , , , , , , , , , , , , , , , ,
data/0052/000341-color.png, , , , , , , , ,0.060117787188035364,0.0128580960533852,0.05160452338087251,0.01704136567216051, , , , , , , , ,0.018454391557944396,0.00868260238344353, , , , , , , , , , , , , , , , , , , , ,
data/0052/000343-color.png, , , , , , , , ,0.00976199841362751,0.005032025556980206,0.0607147046035938,0.018377395398210764, , , , , , , , ,0.01804142749853207,0.009015619638216529, , , , , , , , , , , , , , , , , , , , ,
data/0052/000357-color.png, , , , , , , , ,0.01115637978413502,0.005171971112879126,0.017161181770328476,0.006903903494734414, , , , , , , , ,0.021065547767630633,0.010120404643428357, , , , , , , , , , , , , , , , , , , , ,
data/0052/000361-color.png, , , , , , , , ,0.061473839452209134,0.011910307684348068,0.059758625230731534,0.0191805262129959, , , , , , , , ,0.016925470295681685,0.008050504717916584, , , , , , , , , , , , , , , , , , , , ,
data/0052/000365-color.png, , , , , , , , ,0.012523368486671968,0.005612584722933486,0.050566578132176014,0.019421310986836523, , , , , , , , ,0.015226014773763922,0.006455588695677202, , , , , , , , , , , , , , , , , , , , ,
data/0052/000385-color.png, , , , , , , , ,0.011664497666132192,0.0053821850731088335,0.051720126831614435,0.01681799554561767, , , , , , , , ,0.009696075919855926,0.005450155157982226, , , , , , , , , , , , , , , , , , , , ,
data/0052/000388-color.png, , , , , , , , ,0.009016192310454144,0.005205981078586427,0.05168560246452989,0.016541689816599862, , , , , , , , ,0.00945088058280527,0.005371135248839521, , , , , , , , , , , , , , , , , , , , ,
data/0052/000389-color.png, , , , , , , , ,0.011781252626089908,0.005490045904659099,0.0527492002736047,0.016892191187263147, , , , , , , , ,0.010158550587593634,0.0056915350814400545, , , , , , , , , , , , , , , , , , , , ,
data/0052/000396-color.png, , , , , , , , ,0.062358642505599735,0.010975785992276315,0.013326522356062872,0.005780887227453595, , , , , , , , ,0.01843786175318635,0.009087106958765936, , , , , , , , , , , , , , , , , , , , ,
data/0052/000403-color.png, , , , , , , , ,0.009655975020106454,0.005326769498373895,0.05087668118705308,0.01728245230519702, , , , , , , , ,0.01065316763152843,0.005937103111482331, , , , , , , , , , , , , , , , , , , , ,
data/0052/000407-color.png, , , , , , , , ,0.015458441191182405,0.00651268587738708,0.05079955162499524,0.01740061403102641, , , , , , , , ,0.018060687635706233,0.008542668576947137, , , , , , , , , , , , , , , , , , , , ,
data/0052/000413-color.png, , , , , , , , ,0.011421405782154366,0.005369063721004889,0.05855413600338773,0.01727949536657575, , , , , , , , ,0.020042373425131172,0.009788722022745824, , , , , , , , , , , , , , , , , , , , ,
data/0052/000414-color.png, , , , , , , , ,0.06023551187885549,0.013293486154947291,0.06710080780113362,0.005959350067584619, , , , , , , , ,0.020523863873246208,0.009959292676207085, , , , , , , , , , , , , , , , , , , , ,
data/0052/000418-color.png, , , , , , , , ,0.010954557825563356,0.005317135373697986,0.06744930998722437,0.006219641826784745, , , , , , , , ,0.023605369030001537,0.009634884300471337, , , , , , , , , , , , , , , , , , , , ,
data/0052/000426-color.png, , , , , , , , ,0.009521875841349047,0.005342688476429192,0.059914898874248466,0.017274753511308152, , , , , , , , ,0.01120465885357268,0.005811079160846479, , , , , , , , , , , , , , , , , , , , ,
data/0052/000432-color.png, , , , , , , , ,0.009465859960630102,0.005293348530914419,0.06107106297077872,0.017853718468866683, , , , , , , , ,0.01339357814979708,0.007303280570259929, , , , , , , , , , , , , , , , , , , , ,
data/0052/000434-color.png, , , , , , , , ,0.010003034445837286,0.005529150993240837,0.053275329046632555,0.01758169658432433, , , , , , , , ,0.015334900627122268,0.007621730135862114, , , , , , , , , , , , , , , , , , , , ,
data/0052/000442-color.png, , , , , , , , ,0.010898265445429111,0.005568182835807729,0.052572885879445294,0.018115620717796002, , , , , , , , ,0.010557404004182338,0.005973656583661943, , , , , , , , , , , , , , , , , , , , ,
data/0052/000448-color.png, , , , , , , , ,0.010364302652013784,0.005468259957445913,0.06669066471179048,0.006092991543463428, , , , , , , , ,0.03168095343142863,0.011583454197834887, , , , , , , , , , , , , , , , , , , , ,
data/0052/000451-color.png, , , , , , , , ,0.010614894164114014,0.005514016238969997,0.05854984608606243,0.017408570290426303, , , , , , , , ,0.028281394915761118,0.010598075281944806, , , , , , , , , , , , , , , , , , , , ,
data/0052/000483-color.png, , , , , , , , ,0.010018444127419118,0.00559716606480808,0.06648043085399931,0.0077481146659579185, , , , , , , , ,0.015411792826734386,0.006926314066208878, , , , , , , , , , , , , , , , , , , , ,
data/0052/000484-color.png, , , , , , , , ,0.011431753131672627,0.005560683268266775,0.06726647642811348,0.006840110685560633, , , , , , , , ,0.0132884474997207,0.0065372778774220605, , , , , , , , , , , , , , , , , , , , ,
data/0052/000493-color.png, , , , , , , , ,0.014458217131500245,0.006289389453728644,0.06559709512234169,0.005519605161836324, , , , , , , , ,0.05322925485775009,0.015546229528781015, , , , , , , , , , , , , , , , , , , , ,
data/0052/000494-color.png, , , , , , , , ,0.015401554318059927,0.007032345160375231,0.06672572424443822,0.006206875318526513, , , , , , , , ,0.050494565479700784,0.01533342110396249, , , , , , , , , , , , , , , , , , , , ,
data/0052/000502-color.png, , , , , , , , ,0.014568891558467715,0.006553058757460345,0.0536929729985969,0.018674749653633693, , , , , , , , ,0.05055185622643766,0.015023221094064646, , , , , , , , , , , , , , , , , , , , ,
data/0052/000511-color.png, , , , , , , , ,0.013991375507844192,0.0062833088841730625,0.06780467510440212,0.006748426197417567, , , , , , , , ,0.01607020886679774,0.007242761414303891, , , , , , , , , , , , , , , , , , , , ,
data/0052/000516-color.png, , , , , , , , ,0.014263509390843383,0.006043169444877805,0.05277681816778946,0.018034153605796188, , , , , , , , ,0.04703435484496828,0.01409429209951043, , , , , , , , , , , , , , , , , , , , ,
data/0052/000520-color.png, , , , , , , , ,0.014456471759029364,0.0065490135088123,0.06403293700473633,0.007182120732106617, , , , , , , , ,0.013422432841967402,0.006685936057629231, , , , , , , , , , , , , , , , , , , , ,
data/0052/000524-color.png, , , , , , , , ,0.01495752008035927,0.0068350155153953035,0.06659085987819945,0.007394050470519011, , , , , , , , ,0.021741709522930714,0.007948405620877461, , , , , , , , , , , , , , , , , , , , ,
data/0052/000526-color.png, , , , , , , , ,0.012900984924175346,0.005778037433246184,0.06814485202367257,0.005975007427912998, , , , , , , , ,0.04578328833098372,0.013684306414102882, , , , , , , , , , , , , , , , , , , , ,
data/0052/000527-color.png, , , , , , , , ,0.01444159156504656,0.0066064079397899446,0.0653054899594468,0.008128817469202432, , , , , , , , ,0.04781991317055295,0.014071640216519033, , , , , , , , , , , , , , , , , , , , ,
data/0052/000532-color.png, , , , , , , , ,0.013442129880447138,0.006226942166898062,0.06534222573971557,0.006110891236226731, , , , , , , , ,0.012581417116392905,0.006075797621223033, , , , , , , , , , , , , , , , , , , , ,
data/0052/000537-color.png, , , , , , , , ,0.01431732177339142,0.006075556994448392,0.06425459669862017,0.007176972772880974, , , , , , , , ,0.013892023740637329,0.006208812602170159, , , , , , , , , , , , , , , , , , , , ,
data/0052/000539-color.png, , , , , , , , ,0.014021610271741305,0.006138218875889402,0.06570801121058543,0.006522354953252882, , , , , , , , ,0.012115936507635053,0.006085828337388731, , , , , , , , , , , , , , , , , , , , ,
data/0052/000543-color.png, , , , , , , , ,0.01831519444604416,0.007769295187714233,0.06539701026218908,0.006370070513802624, , , , , , , , ,0.013350620489978834,0.0064370624195096565, , , , , , , , , , , , , , , , , , , , ,
data/0052/000544-color.png, , , , , , , , ,0.015257748030369726,0.00681776078767277,0.06312520458484307,0.007035555371697384, , , , , , , , ,0.011129556561810045,0.006005402880583548, , , , , , , , , , , , , , , , , , , , ,
data/0052/000550-color.png, , , , , , , , ,0.01622667746360859,0.006845952490454109,0.059126413923041396,0.00602984043541652, , , , , , , , ,0.03025759028888883,0.010974736913554233, , , , , , , , , , , , , , , , , , , , ,
data/0052/000556-color.png, , , , , , , , ,0.018739362886944375,0.007063202317483438,0.059647775488309275,0.006368684619138919, , , , , , , , ,0.03052713022023546,0.010934702214466721, , , , , , , , , , , , , , , , , , , , ,
data/0052/000561-color.png, , , , , , , , ,0.01345884192373038,0.005881749002617494,0.06836605049088348,0.007377898990315333, , , , , , , , ,0.020827013742731715,0.009501835373969812, , , , , , , , , , , , , , , , , , , , ,
data/0052/000567-color.png, , , , , , , , ,0.015207987787038453,0.006539870145457021,0.05956168303066931,0.0063752314582246, , , , , , , , ,0.010905201413863351,0.006540089503999928, , , , , , , , , , , , , , , , , , , , ,
data/0052/000574-color.png, , , , , , , , ,0.013460011885595315,0.0059271409439285395,0.0587344639965045,0.005727820637023491, , , , , , , , ,0.018556412748607722,0.008887485257534845, , , , , , , , , , , , , , , , , , , , ,
data/0052/000575-color.png, , , , , , , , ,0.01522961158993429,0.006722483100819209,0.05898670473593086,0.006095356350260784, , , , , , , , ,0.01728977312694919,0.008036107419738994, , , , , , , , , , , , , , , , , , , , ,
data/0052/000582-color.png, , , , , , , , ,0.010738959655616723,0.005169247107281217,0.06322768586202955,0.007683883316175369, , , , , , , , ,0.01632561319850877,0.007487506684072243, , , , , , , , , , , , , , , , , , , , ,
data/0052/000587-color.png, , , , , , , , ,0.015534963422988471,0.006964281581538333,0.05778684419628378,0.006130845187439598, , , , , , , , ,0.017506334475335707,0.008174680000448806, , , , , , , , , , , , , , , , , , , , ,
data/0052/000589-color.png, , , , , , , , ,0.01982605184328574,0.0070910584882843625,0.05904363760367219,0.006098341042099171, , , , , , , , ,0.017219723787761265,0.008098851558123055, , , , , , , , , , , , , , , , , , , , ,
data/0052/000593-color.png, , , , , , , , ,0.015361446183265244,0.006839413638509632,0.05960310795835855,0.006793940883615275, , , , , , , , ,0.014369782903269372,0.007438658749760314, , , , , , , , , , , , , , , , , , , , ,
data/0052/000594-color.png, , , , , , , , ,0.013638372214019255,0.006163098882003796,0.059093732438868174,0.006457529242136153, , , , , , , , ,0.017365650467963754,0.007983270539967469, , , , , , , , , , , , , , , , , , , , ,
data/0052/000604-color.png, , , , , , , , ,0.012816609440463488,0.005636512521313525,0.05928353095692015,0.006828991080898382, , , , , , , , ,0.018053185451821312,0.008295023214714887, , , , , , , , , , , , , , , , , , , , ,
data/0052/000608-color.png, , , , , , , , ,0.013764327535665349,0.005982141398944053,0.06733874358033068,0.0072798500335720315, , , , , , , , ,0.009005220248673212,0.0055391215234991435, , , , , , , , , , , , , , , , , , , , ,
data/0052/000622-color.png, , , , , , , , ,0.013252440852400946,0.005908392849316785,0.0663305249384722,0.006934324408998056, , , , , , , , ,0.008188277447320839,0.005395707864967057, , , , , , , , , , , , , , , , , , , , ,
data/0052/000625-color.png, , , , , , , , ,0.013083691799041317,0.005588072498024763,0.05837899773808905,0.006479930857990378, , , , , , , , ,0.008427650104010365,0.00561510207233133, , , , , , , , , , , , , , , , , , , , ,
data/0052/000632-color.png, , , , , , , , ,0.012086795777841023,0.005418466092862796,0.057668853327668225,0.00625330138531289, , , , , , , , ,0.02326780069346046,0.009983068639344582, , , , , , , , , , , , , , , , , , , , ,
data/0052/000638-color.png, , , , , , , , ,0.014516450764231092,0.006356331112371596,0.05635780192380831,0.006653513636171125, , , , , , , , ,0.018827156355638162,0.008940619199962606, , , , , , , , , , , , , , , , , , , , ,
data/0052/000643-color.png, , , , , , , , ,0.016443346476609562,0.007723958582653233,0.05716132553409013,0.005800277760898082, , , , , , , , ,0.014991200499498637,0.007521684391467923, , , , , , , , , , , , , , , , , , , , ,
data/0052/000650-color.png, , , , , , , , ,0.011907053944627752,0.0057572109963695915,0.05660701388724192,0.005762487732861194, , , , , , , , ,0.009996088908944262,0.006344576873334536, , , , , , , , , , , , , , , , , , , , ,
data/0052/000653-color.png, , , , , , , , ,0.01198486298463771,0.005654160952366288,0.05662842957534662,0.00649073335447665, , , , , , , , ,0.00784055109469531,0.005377202350667211, , , , , , , , , , , , , , , , , , , , ,
data/0052/000656-color.png, , , , , , , , ,0.019622044371841178,0.009145791668044318,0.0568594510380745,0.005919159396218507, , , , , , , , ,0.0077054599403169124,0.0050592761183757586, , , , , , , , , , , , , , , , , , , , ,
data/0052/000662-color.png, , , , , , , , ,0.01658048337631038,0.007011655075219429,0.06671012468785968,0.006212207426122878, , , , , , , , ,0.008894280104323546,0.005554654792088464, , , , , , , , , , , , , , , , , , , , ,
data/0052/000666-color.png, , , , , , , , ,0.013264700607226355,0.0062959158676081685,0.05473711566070508,0.005804425253179769, , , , , , , , ,0.009322082837022804,0.00573081477819608, , , , , , , , , , , , , , , , , , , , ,
data/0052/000669-color.png, , , , , , , , ,0.01630451633163055,0.007072469576029619,0.05849098001303464,0.0056142351783898346, , , , , , , , ,0.011043911114694382,0.006217805503371983, , , , , , , , , , , , , , , , , , , , ,
data/0052/000678-color.png, , , , , , , , ,0.016490447552093508,0.007444206316076515,0.06737581323371654,0.006427712684026391, , , , , , , , ,0.013444686792038547,0.007093223188640863, , , , , , , , , , , , , , , , , , , , ,
data/0052/000688-color.png, , , , , , , , ,0.014181196787995724,0.00616537803344863,0.06718833292402782,0.006851203427353844, , , , , , , , ,0.008911405244259448,0.005925909679321675, , , , , , , , , , , , , , , , , , , , ,
data/0052/000694-color.png, , , , , , , , ,0.017990818773898565,0.007904293081540958,0.06653217283108907,0.00649930429397826, , , , , , , , ,0.011786046752485582,0.006926414668205626, , , , , , , , , , , , , , , , , , , , ,
data/0052/000699-color.png, , , , , , , , ,0.017210308306024016,0.007028621654853186,0.0659730367385854,0.0065328157877538925, , , , , , , , ,0.016188682899913317,0.008346711290766515, , , , , , , , , , , , , , , , , , , , ,
data/0052/000707-color.png, , , , , , , , ,0.016763486901965188,0.006869035989556885,0.06001670455706902,0.0066548642573763086, , , , , , , , ,0.025013707533939934,0.010742289387552282, , , , , , , , , , , , , , , , , , , , ,
data/0052/000714-color.png, , , , , , , , ,0.01671023754473936,0.006807852357737571,0.059355734186972646,0.006580577542073125, , , , , , , , ,0.0415049210267516,0.012300272441614114, , , , , , , , , , , , , , , , , , , , ,
data/0052/000720-color.png, , , , , , , , ,0.01964849852852531,0.007642117411357139,0.0645481438895577,0.006376257490672018, , , , , , , , ,0.01778345235629174,0.007160866037048187, , , , , , , , , , , , , , , , , , , , ,
data/0052/000722-color.png, , , , , , , , ,0.016116331425517508,0.006757304722024605,0.05520191008512182,0.0061123019012564676, , , , , , , , ,0.019312877529994395,0.007795493237087318, , , , , , , , , , , , , , , , , , , , ,
data/0052/000725-color.png, , , , , , , , ,0.015082524731692587,0.006411736507336473,0.054836924785271295,0.005581102918816977, , , , , , , , ,0.018829504970412938,0.007673847980143705, , , , , , , , , , , , , , , , , , , , ,
data/0052/000732-color.png, , , , , , , , ,0.022048790891397503,0.009272721518781855,0.05403865157884373,0.005212473622498635, , , , , , , , ,0.018424151221994395,0.007265725424508842, , , , , , , , , , , , , , , , , , , , ,
data/0052/000733-color.png, , , , , , , , ,0.018682638254240335,0.007077148582047103,0.06404162933088421,0.006469559071370845, , , , , , , , ,0.017799145276946073,0.007105068974980651, , , , , , , , , , , , , , , , , , , , ,
data/0052/000741-color.png, , , , , , , , ,0.022701118242735505,0.009222043677465045,0.05455214370752209,0.005682992867581283, , , , , , , , ,0.007922881573595565,0.004807364799459199, , , , , , , , , , , , , , , , , , , , ,
data/0052/000742-color.png, , , , , , , , ,0.01606002346092624,0.006758372681762987,0.05422186245976695,0.005400034314021654, , , , , , , , ,0.017456832442595955,0.007026699652370872, , , , , , , , , , , , , , , , , , , , ,
data/0052/000745-color.png, , , , , , , , ,0.01630607001900661,0.006668204880688573,0.054058571598755635,0.005890586965273674, , , , , , , , ,0.007584783755408951,0.004576601997392395, , , , , , , , , , , , , , , , , , , , ,
data/0052/000747-color.png, , , , , , , , ,0.0158245354834257,0.0065428508824697034,0.05391942021430839,0.004496081034222271, , , , , , , , ,0.017718029259815,0.007401603911825177, , , , , , , , , , , , , , , , , , , , ,
