name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0049/001353-color.png,,,0.1034498801,0.02764471246,0.02521464835,0.005311904857,,,,,,
data/0049/001356-color.png,,,0.1030548812,0.02748912451,0.03177715083,0.005911318657,,,,,,
data/0049/001391-color.png,,,0.1065587428,0.04052896041,0.0116346301,0.004940506765,,,,,,
data/0049/001408-color.png,,,0.1046053205,0.01933713882,0.02545052919,0.005018971782,,,,,,
data/0049/001413-color.png,,,0.1067921156,0.02163761015,0.009018519572,0.004279562505,,,,,,
data/0049/001429-color.png,,,0.1018764026,0.032629557,0.01553996292,0.005389656177,,,,,,
data/0049/001431-color.png,,,0.108423298,0.03611373972,0.0155086768,0.005345979484,,,,,,
data/0049/001441-color.png,,,0.1025277469,0.03376975538,0.02469440068,0.004149678857,,,,,,
data/0049/001446-color.png,,,0.1005715066,0.02550352663,0.0312163346,0.005419051795,,,,,,
data/0049/001461-color.png,,,0.1010611348,0.02630931265,0.01201647554,0.004966127646,,,,,,
data/0049/001466-color.png,,,0.1010698461,0.02494196965,0.02912810617,0.01577464218,,,,,,
data/0049/001474-color.png,,,0.113279025,0.02841749191,0.01199907379,0.005641283273,,,,,,
data/0049/001477-color.png,,,0.09989822243,0.02465224312,0.052523268,0.01859614811,,,,,,
data/0049/001488-color.png,,,0.1000182521,0.0240915244,0.02843318453,0.005279006146,,,,,,
data/0049/001491-color.png,,,0.1031480972,0.01827713414,0.01346893246,0.005818697934,,,,,,
data/0049/001499-color.png,,,0.1038797282,0.01933805294,0.05454672511,0.01414145524,,,,,,
data/0049/001515-color.png,,,0.1120680764,0.03003252857,0.02858328931,0.004902179281,,,,,,
data/0049/001518-color.png,,,0.1027442192,0.02092323949,0.04113411472,0.01615299923,,,,,,
data/0049/001554-color.png,,,0.1016379991,0.02101792489,0.01264268065,0.005787231082,,,,,,
data/0049/001557-color.png,,,0.1019011044,0.02029952729,0.028559397,0.004631703015,,,,,,
data/0049/001565-color.png,,,0.1015346029,0.01930399537,0.01408382123,0.004676166687,,,,,,
data/0049/001568-color.png,,,0.100976193,0.0189811531,0.01393390141,0.004744735029,,,,,,
data/0049/001575-color.png,,,0.110684316,0.02682761111,0.01380265263,0.004712789402,,,,,,
data/0049/001582-color.png,,,0.1115719057,0.02764886724,0.05447089773,0.005116617312,,,,,,
data/0049/001587-color.png,,,0.1102616408,0.02574466718,0.01495362051,0.004995226743,,,,,,
data/0049/001592-color.png,,,0.1119078644,0.02705067813,0.01540625271,0.005094678393,,,,,,
data/0049/001595-color.png,,,0.1017127737,0.02031288815,0.01552365871,0.004820600251,,,,,,
data/0049/001614-color.png,,,0.10054666,0.01891604222,0.01529945176,0.005335490178,,,,,,
data/0049/001615-color.png,,,0.1002720357,0.01915719204,0.01222812261,0.005937347167,,,,,,
data/0049/001618-color.png,,,0.1023511181,0.03196705972,0.01606681936,0.004847294263,,,,,,
data/0049/001631-color.png,,,0.1067365102,0.04340006391,0.01687251802,0.005115753558,,,,,,
data/0049/001641-color.png,,,0.1089937307,0.02639061034,0.01707019078,0.005567902022,,,,,,
data/0049/001644-color.png,,,0.1087637634,0.02647558399,0.01665939578,0.005017456447,,,,,,
data/0049/001655-color.png,,,0.1009298901,0.02025304053,0.01612916812,0.00460178408,,,,,,
data/0049/001671-color.png,,,0.1049179456,0.04068278909,0.01642578142,0.004788727438,,,,,,
data/0049/001677-color.png,,,0.1042116162,0.04013415051,0.01695964354,0.005159477363,,,,,,
data/0049/001682-color.png,,,0.1086664206,0.02593496835,0.01558155103,0.004370394443,,,,,,
data/0049/001688-color.png,,,0.1068467302,0.03697448963,0.05435587918,0.005348585385,,,,,,
data/0049/001699-color.png,,,0.1051155297,0.04062818709,0.01618619119,0.004687411952,,,,,,
data/0049/001704-color.png,,,0.1098381001,0.0261916169,0.01785144129,0.005420472668,,,,,,
data/0049/001707-color.png,,,0.1044886568,0.03961551562,0.01529196423,0.004869001451,,,,,,
data/0049/001719-color.png,,,0.1098489731,0.02605621265,0.01583772977,0.00556052583,,,,,,
data/0049/001732-color.png,,,0.09888880365,0.01854706869,0.01649609062,0.005171839066,,,,,,
data/0049/001743-color.png,,,0.1071204316,0.03659762049,0.01510649401,0.004516480019,,,,,,
data/0049/001759-color.png,,,0.1008458203,0.03093140886,0.01712303206,0.005299578035,,,,,,
data/0049/001760-color.png,,,0.1084954149,0.02553525165,0.05392024733,0.005935485173,,,,,,
data/0049/001773-color.png,,,0.1086059981,0.02543707438,0.01743927595,0.004708836334,,,,,,
data/0049/001776-color.png,,,0.09972117952,0.02955995276,0.01715967063,0.00443857329,,,,,,
data/0049/001784-color.png,,,0.1095176394,0.02553683763,0.01093067221,0.005925621533,,,,,,
data/0049/001789-color.png,,,0.1081588907,0.0254603254,0.01892474111,0.005022385662,,,,,,
data/0049/001796-color.png,,,0.1085905197,0.02736350617,0.01821718641,0.004678196851,,,,,,
data/0049/001804-color.png,,,0.1075522412,0.02453870595,0.01754353776,0.004886540634,,,,,,
data/0049/001816-color.png,,,0.100132831,0.02970226559,0.05392944098,0.005058763067,,,,,,
data/0049/001828-color.png,,,0.09663019514,0.01691111134,0.01601533824,0.005247375951,,,,,,
data/0049/001842-color.png,,,0.1059097097,0.04230903242,0.01837472254,0.004616957505,,,,,,
data/0049/001848-color.png,,,0.09555626885,0.01640384807,0.019564227,0.004759463409,,,,,,
data/0049/001854-color.png,,,0.1044058451,0.03979510308,0.04892834591,0.006699630559,,,,,,
data/0049/001857-color.png,,,0.105035014,0.04149375905,0.01807564975,0.004396888472,,,,,,
data/0049/001869-color.png,,,0.1047007101,0.04075772637,0.01835496546,0.004851593601,,,,,,
data/0049/001875-color.png,,,0.1059668461,0.02411416803,0.05447550816,0.004796848098,,,,,,
data/0049/001881-color.png,,,0.1039318664,0.04036817938,0.02129033418,0.004911702938,,,,,,
data/0049/001886-color.png,,,0.1055240784,0.04220991754,0.03474667566,0.004999304548,,,,,,
data/0049/001889-color.png,,,0.1059106457,0.04264870235,0.02080816203,0.004882236922,,,,,,
data/0049/001902-color.png,,,0.1033975163,0.0394785231,0.02068377085,0.00453697506,,,,,,
data/0049/001909-color.png,,,0.1047801662,0.02373809992,0.02029857154,0.004270883768,,,,,,
data/0049/001926-color.png,,,0.107751975,0.04513222296,0.05454037064,0.00539144385,,,,,,
data/0049/001934-color.png,,,0.09592443946,0.01775847667,0.02275205818,0.005355502069,,,,,,
data/0049/001936-color.png,,,0.1077943288,0.04378808844,0.0116944457,0.006172083225,,,,,,
data/0049/001937-color.png,,,0.09725804521,0.01883807649,0.02216450117,0.005229120179,,,,,,
data/0049/001968-color.png,,,0.1044459922,0.0398463405,0.02052150764,0.004413549644,,,,,,
data/0049/001969-color.png,,,0.1049377855,0.04145246293,0.02125699318,0.004638170027,,,,,,
data/0049/001988-color.png,,,0.1038079203,0.04093384143,0.01989748529,0.005046476427,,,,,,
data/0049/001994-color.png,,,0.1039248106,0.04030574242,0.02075257039,0.004537630448,,,,,,
data/0049/002012-color.png,,,0.09802126207,0.03121071742,0.02235532252,0.00430924203,,,,,,
data/0049/002014-color.png,,,0.1040609275,0.04022062438,0.0222929254,0.004361002858,,,,,,
data/0049/002035-color.png,,,0.1038679116,0.04042402845,0.02218409618,0.004155394659,,,,,,
data/0049/002037-color.png,,,0.1048130549,0.02480257281,0.02242466816,0.00431077441,,,,,,
data/0049/002043-color.png,,,0.0945239544,0.01887948442,0.05416745805,0.00587505036,,,,,,
data/0049/002061-color.png,,,0.1038085065,0.04128574281,0.02305871735,0.004493531428,,,,,,
data/0049/002064-color.png,,,0.1051533558,0.04208368531,0.02217024974,0.004189253144,,,,,,
data/0049/002089-color.png,,,0.1041523133,0.04139969521,0.03732425335,0.004445467759,,,,,,
data/0049/002097-color.png,,,0.1075017437,0.0455889587,0.006846312154,0.005278064337,,,,,,
data/0049/002119-color.png,,,0.1035990581,0.04110154637,0.02342456962,0.004210162323,,,,,,
data/0049/002123-color.png,,,0.1034552157,0.04184131048,0.02403036429,0.004375054168,,,,,,
data/0049/002146-color.png,,,0.1034039321,0.04179637317,0.02444124502,0.0043793516,,,,,,
data/0049/002151-color.png,,,0.1050239424,0.04211419335,0.02466199904,0.004150705448,,,,,,
data/0049/002173-color.png,,,0.09095577512,0.01843826426,0.05855008371,0.005317423046,,,,,,
data/0049/002196-color.png,,,0.0820518502,0.0242202317,0.02490826138,0.004322212107,,,,,,
data/0049/002207-color.png,,,0.1019067718,0.02460480436,0.05395497127,0.004306367661,,,,,,
data/0049/002219-color.png,,,0.1019315312,0.03929228031,0.02541579853,0.004228946384,,,,,,
data/0049/002235-color.png,,,0.09005776861,0.0186774553,0.02384957251,0.004967006229,,,,,,
data/0049/002275-color.png,,,0.1047137787,0.04191601484,0.05360636744,0.009629769617,,,,,,
data/0049/002287-color.png,,,0.08552720004,0.01823436149,0.02576451882,0.004185802116,,,,,,
data/0049/002315-color.png,,,0.1020657669,0.03992628546,0.02800223472,0.005455089101,,,,,,
data/0049/002337-color.png,,,0.1048400509,0.04328082081,0.02729298872,0.004023872049,,,,,,
data/0049/002365-color.png,,,0.1029297381,0.03943597769,0.02636643968,0.004447464587,,,,,,
data/0050/000001-color.png,,,,,,,,,0.07831575173,0.007769328262,,
data/0050/000041-color.png,,,,,,,,,0.07741264374,0.005891128707,,
data/0050/000055-color.png,,,,,,,,,0.05714920467,0.005237608483,,
data/0050/000076-color.png,,,,,,,,,0.06125388265,0.005013886792,,
data/0050/000099-color.png,,,,,,,,,0.07783036994,0.007802012929,,
data/0050/000111-color.png,,,,,,,,,0.06145093241,0.005857999123,,
data/0050/000122-color.png,,,,,,,,,0.05062468009,0.00650323159,,
data/0050/000142-color.png,,,,,,,,,0.06112399271,0.004861619549,,
data/0050/000181-color.png,,,,,,,,,0.07759967479,0.007666643409,,
data/0050/000204-color.png,,,,,,,,,0.07861428608,0.007378791693,,
data/0050/000222-color.png,,,,,,,,,0.05997905326,0.008808013828,,
data/0050/000231-color.png,,,,,,,,,0.07838774949,0.006690660987,,
data/0050/000237-color.png,,,,,,,,,0.07952280996,0.009788827501,,
data/0050/000241-color.png,,,,,,,,,0.04655219148,0.00795097789,,
data/0050/000249-color.png,,,,,,,,,0.07845884633,0.006684943067,,
data/0050/000252-color.png,,,,,,,,,0.06015400108,0.008917705583,,
data/0050/000263-color.png,,,,,,,,,0.05921874327,0.007420116329,,
data/0050/000265-color.png,,,,,,,,,0.07896740821,0.007151715614,,
data/0050/000273-color.png,,,,,,,,,0.06201961466,0.006730491513,,
data/0050/000275-color.png,,,,,,,,,0.0617730445,0.006281062798,,
data/0050/000290-color.png,,,,,,,,,0.05891806779,0.006773231557,,
data/0050/000293-color.png,,,,,,,,,0.06488826482,0.01069692546,,
data/0050/000303-color.png,,,,,,,,,0.06297413753,0.008409844785,,
data/0050/000315-color.png,,,,,,,,,0.06004164324,0.008671804848,,
data/0050/000327-color.png,,,,,,,,,0.05907056946,0.007475306272,,
data/0050/000337-color.png,,,,,,,,,0.06230513187,0.007630236949,,
data/0050/000345-color.png,,,,,,,,,0.06228670166,0.008280811776,,
data/0050/000347-color.png,,,,,,,,,,,,
data/0050/000363-color.png,,,,,,,,,0.06340620994,0.01002208237,,
data/0050/000366-color.png,,,,,,,,,0.06306883005,0.00953783345,,
data/0050/000381-color.png,,,,,,,,,0.06247162708,0.008487934642,,
data/0050/000386-color.png,,,,,,,,,0.06240833055,0.008703677223,,
data/0050/000405-color.png,,,,,,,,,,,,
data/0050/000413-color.png,,,,,,,,,,,,
data/0050/000420-color.png,,,,,,,,,,,,
data/0050/000437-color.png,,,,,,,,,,,,
data/0050/000438-color.png,,,,,,,,,,,,
data/0050/000464-color.png,,,,,,,,,,,,
data/0050/000466-color.png,,,,,,,,,,,,
data/0050/000483-color.png,,,,,,,,,,,,
data/0050/000505-color.png,,,,,,,,,,,,
data/0050/000509-color.png,,,,,,,,,,,,
data/0050/000558-color.png,,,,,,,,,,,,
data/0050/000588-color.png,,,,,,,,,,,,
data/0050/000605-color.png,,,,,,,,,,,,
data/0050/000610-color.png,,,,,,,,,,,,
data/0050/000620-color.png,,,,,,,,,,,,
data/0050/000623-color.png,,,,,,,,,,,,
data/0050/000629-color.png,,,,,,,,,,,,
data/0050/000633-color.png,,,,,,,,,,,,
data/0050/000640-color.png,,,,,,,,,,,,
data/0050/000642-color.png,,,,,,,,,,,,
data/0050/000644-color.png,,,,,,,,,,,,
data/0050/000651-color.png,,,,,,,,,,,,
data/0050/000653-color.png,,,,,,,,,,,,
data/0050/000660-color.png,,,,,,,,,,,,
data/0050/000662-color.png,,,,,,,,,,,,
data/0050/000671-color.png,,,,,,,,,,,,
data/0050/000681-color.png,,,,,,,,,,,,
data/0050/000682-color.png,,,,,,,,,,,,
data/0050/000701-color.png,,,,,,,,,,,,
data/0050/000712-color.png,,,,,,,,,,,,
data/0050/000721-color.png,,,,,,,,,,,,
data/0050/000722-color.png,,,,,,,,,,,,
data/0050/000735-color.png,,,,,,,,,,,,
data/0050/000737-color.png,,,,,,,,,,,,
data/0050/000751-color.png,,,,,,,,,,,,
data/0050/000757-color.png,,,,,,,,,,,,
data/0050/000769-color.png,,,,,,,,,,,,
data/0050/000775-color.png,,,,,,,,,,,,
data/0050/000786-color.png,,,,,,,,,,,,
data/0050/000790-color.png,,,,,,,,,,,,
data/0050/000798-color.png,,,,,,,,,,,,
data/0050/000802-color.png,,,,,,,,,,,,
data/0050/000811-color.png,,,,,,,,,,,,
data/0050/000822-color.png,,,,,,,,,,,,
data/0050/000830-color.png,,,,,,,,,,,,
data/0050/000831-color.png,,,,,,,,,,,,
data/0050/000846-color.png,,,,,,,,,,,,
data/0050/000850-color.png,,,,,,,,,,,,
data/0050/000876-color.png,,,,,,,,,,,,
data/0050/000887-color.png,,,,,,,,,,,,
data/0050/000891-color.png,,,,,,,,,,,,
data/0050/000902-color.png,,,,,,,,,,,,
data/0050/000905-color.png,,,,,,,,,,,,
data/0050/000916-color.png,,,,,,,,,0.08023347162,0.01174415884,,
data/0050/000918-color.png,,,,,,,,,0.08133759151,0.01287576457,,
data/0050/000923-color.png,,,,,,,,,0.08037878424,0.01063942756,,
data/0050/000926-color.png,,,,,,,,,0.06134033732,0.007344978059,,
data/0050/000928-color.png,,,,,,,,,0.08008658476,0.01086842392,,
data/0050/000943-color.png,,,,,,,,,0.06139342941,0.007715910039,,
data/0050/000961-color.png,,,,,,,,,0.08049230323,0.01135339454,,
data/0050/000963-color.png,,,,,,,,,,,,
data/0050/000978-color.png,,,,,,,,,0.05293585434,0.009133050884,,
data/0050/000979-color.png,,,,,,,,,0.07869792477,0.00793408614,,
data/0050/000988-color.png,,,,,,,,,0.07965990898,0.01010802205,,
data/0050/000994-color.png,,,,,,,,,0.05360035473,0.00804407181,,
data/0050/001000-color.png,,,,,,,,,0.06146170968,0.006667894024,,
data/0050/001008-color.png,,,,,,,,,0.0782608123,0.006777532703,,
data/0050/001014-color.png,,,,,,,,,0.07745434343,0.005935534849,,
data/0050/001023-color.png,,,,,,,,,0.05505427141,0.009616290285,,
data/0050/001026-color.png,,,,,,,,,0.05904097788,0.008407454037,,
data/0050/001044-color.png,,,,,,,,,0.07816205484,0.006770885544,,
data/0050/001052-color.png,,,,,,,,,0.07748597631,0.00553537632,,
data/0050/001058-color.png,,,,,,,,,0.05462301277,0.007646896767,,
data/0050/001066-color.png,,,,,,,,,0.07873632922,0.007547419415,,
data/0050/001077-color.png,,,,,,,,,0.07780852324,0.005567849131,,
data/0050/001094-color.png,,,,,,,,,0.07910490429,0.008403109882,,
data/0050/001098-color.png,,,,,,,,,0.0781221172,0.006047692522,,
data/0050/001105-color.png,,,,,,,,,0.05450592956,0.006032825291,,
data/0050/001113-color.png,,,,,,,,,0.07743865622,0.006588616157,,
data/0050/001125-color.png,,,,,,,,,0.07743171317,0.005396291735,,
data/0050/001130-color.png,,,,,,,,,0.06181047036,0.005470329699,,
data/0050/001145-color.png,,,,,,,,,0.05986729891,0.006299190149,,
data/0050/001150-color.png,,,,,,,,,0.07789205189,0.006344683205,,
data/0050/001169-color.png,,,,,,,,,0.06176422943,0.005695788239,,
data/0050/001189-color.png,,,,,,,,,0.05511366741,0.006491818342,,
data/0050/001192-color.png,,,,,,,,,0.05544670528,0.004996276963,,
data/0050/001209-color.png,,,,,,,,,0.07840481058,0.005760844669,,
data/0050/001216-color.png,,,,,,,,,0.05587262082,0.006466868223,,
data/0050/001242-color.png,,,,,,,,,0.0776126666,0.006274014853,,
data/0050/001246-color.png,,,,,,,,,0.07783659083,0.005798017115,,
data/0050/001263-color.png,,,,,,,,,0.07805230342,0.005378004617,,
data/0050/001266-color.png,,,,,,,,,0.07859915268,0.006497368185,,
data/0050/001280-color.png,,,,,,,,,0.07842257997,0.007284393234,,
data/0050/001284-color.png,,,,,,,,,0.07896679888,0.007586398811,,
data/0050/001297-color.png,,,,,,,,,0.07787626275,0.004619916869,,
data/0050/001305-color.png,,,,,,,,,0.05622689925,0.005823559936,,
data/0050/001324-color.png,,,,,,,,,0.07765566808,0.005643440036,,
data/0050/001335-color.png,,,,,,,,,0.07784688232,0.005615437369,,
data/0050/001346-color.png,,,,,,,,,0.07769050654,0.005551755063,,
data/0050/001350-color.png,,,,,,,,,0.07778140518,0.006406461968,,
data/0050/001364-color.png,,,,,,,,,0.07759584404,0.004967704299,,
data/0050/001371-color.png,,,,,,,,,0.07851747165,0.006160002499,,
data/0050/001389-color.png,,,,,,,,,0.07758554344,0.004924939752,,
data/0050/001391-color.png,,,,,,,,,0.07814239639,0.005434940064,,
data/0050/001402-color.png,,,,,,,,,0.07766618293,0.00535078197,,
data/0050/001412-color.png,,,,,,,,,0.07816210979,0.005315462752,,
data/0050/001414-color.png,,,,,,,,,0.05690265769,0.006018451348,,
data/0050/001421-color.png,,,,,,,,,0.06502798938,0.01421523818,,
data/0050/001433-color.png,,,,,,,,,0.07768065299,0.004985654448,,
data/0050/001446-color.png,,,,,,,,,0.06259274295,0.007004220249,,
data/0050/001448-color.png,,,,,,,,,0.07733553301,0.00579881979,,
data/0050/001455-color.png,,,,,,,,,0.0615862615,0.003683157957,,
data/0050/001457-color.png,,,,,,,,,0.06082693094,0.005004844043,,
data/0050/001461-color.png,,,,,,,,,0.06108150645,0.005472311407,,
data/0050/001462-color.png,,,,,,,,,0.07742773792,0.005033019397,,
data/0050/001466-color.png,,,,,,,,,0.07782271996,0.0053606409,,
data/0050/001470-color.png,,,,,,,,,0.07839933562,0.00636153078,,
data/0050/001475-color.png,,,,,,,,,0.07757525264,0.007299891137,,
data/0050/001480-color.png,,,,,,,,,0.07790810006,0.004811907124,,
data/0050/001485-color.png,,,,,,,,,0.07783927196,0.005332711499,,
data/0050/001492-color.png,,,,,,,,,0.07799413022,0.005921538174,,
data/0050/001499-color.png,,,,,,,,,0.07761710952,0.004866742946,,
data/0050/001509-color.png,,,,,,,,,0.06178382047,0.004819752651,,
data/0050/001514-color.png,,,,,,,,,0.07764248806,0.006756456842,,
data/0050/001526-color.png,,,,,,,,,0.07764172388,0.005852314551,,
data/0050/001542-color.png,,,,,,,,,0.07799904985,0.005810126558,,
data/0050/001564-color.png,,,,,,,,,0.07759897615,0.005020875074,,
data/0050/001592-color.png,,,,,,,,,0.07769894377,0.005175760196,,
data/0050/001593-color.png,,,,,,,,,0.07830392059,0.005543016761,,
data/0050/001613-color.png,,,,,,,,,0.06095002023,0.004164643734,,
data/0050/001629-color.png,,,,,,,,,0.07783977403,0.004668641937,,
data/0050/001656-color.png,,,,,,,,,0.07876674612,0.007344746102,,
data/0050/001658-color.png,,,,,,,,,0.07794534044,0.004327439018,,
data/0050/001669-color.png,,,,,,,,,0.07732765401,0.006237381367,,
data/0050/001678-color.png,,,,,,,,,0.06146400859,0.00496108547,,
data/0050/001695-color.png,,,,,,,,,0.07830727773,0.00471896586,,
data/0050/001708-color.png,,,,,,,,,0.06333811405,0.008680047213,,
data/0050/001711-color.png,,,,,,,,,0.07809833058,0.004694206681,,
data/0050/001713-color.png,,,,,,,,,0.07373873241,0.01241336887,,
data/0050/001714-color.png,,,,,,,,,0.07795366266,0.00523350755,,
data/0050/001718-color.png,,,,,,,,,0.06142338271,0.00449234764,,
data/0050/001719-color.png,,,,,,,,,0.07797671573,0.005452325015,,
data/0050/001733-color.png,,,,,,,,,0.07787751167,0.004422873658,,
data/0050/001743-color.png,,,,,,,,,0.07784924649,0.004987255768,,
data/0050/001745-color.png,,,,,,,,,0.07772084586,0.005706051785,,
data/0050/001756-color.png,,,,,,,,,0.07745020337,0.005461400569,,
data/0050/001778-color.png,,,,,,,,,0.07805249821,0.005630412526,,
data/0050/001782-color.png,,,,,,,,,0.07853109377,0.007401946525,,
data/0050/001800-color.png,,,,,,,,,0.07754031781,0.006002317399,,
data/0050/001828-color.png,,,,,,,,,0.07765983485,0.006925174772,,
data/0050/001844-color.png,,,,,,,,,0.07768228593,0.007479319211,,
data/0050/001849-color.png,,,,,,,,,0.07826129934,0.005123403679,,
data/0050/001850-color.png,,,,,,,,,0.07830831453,0.006401171628,,
data/0050/001866-color.png,,,,,,,,,0.06142153594,0.005220407893,,
data/0050/001868-color.png,,,,,,,,,0.0775505634,0.005196463128,,
data/0050/001874-color.png,,,,,,,,,0.05560866127,0.006081997269,,
data/0050/001893-color.png,,,,,,,,,0.06190562478,0.006492939515,,
data/0050/001897-color.png,,,,,,,,,0.06190929648,0.006481826961,,
data/0051/000001-color.png,,,,,,,0.1130236735,0.004179146143,0.02149025562,0.006873043598,,
data/0051/000035-color.png,,,,,,,0.11292005,0.003723867632,0.06278553007,0.006939463431,,
data/0051/000056-color.png,,,,,,,0.05873740656,0.008933949361,0.03575833883,0.005941757765,,
data/0051/000083-color.png,,,,,,,0.02473555347,0.004255530581,0.06305607017,0.007166381671,,
data/0051/000100-color.png,,,,,,,0.1112184561,0.007379863258,0.0787997837,0.007086642136,,
data/0051/000116-color.png,,,,,,,0.008877809557,0.005017895639,0.07861962102,0.006579041843,,
data/0051/000138-color.png,,,,,,,0.009025465577,0.004757861721,0.07956435347,0.007295125104,,
data/0051/000169-color.png,,,,,,,0.1118296242,0.007018527195,0.0786290868,0.006846942447,,
data/0051/000197-color.png,,,,,,,0.010997939,0.005307858046,0.06252895219,0.006196252247,,
data/0051/000208-color.png,,,,,,,0.1129256838,0.004236897698,0.02110555036,0.007490967034,,
data/0051/000219-color.png,,,,,,,0.01228977277,0.005281178418,0.0227969153,0.007547110863,,
data/0051/000237-color.png,,,,,,,0.1129639142,0.003809211635,0.04342130619,0.005687734394,,
data/0051/000240-color.png,,,,,,,0.1129231132,0.003680642182,0.07862476891,0.007002816416,,
data/0051/000249-color.png,,,,,,,0.1129187289,0.004732515937,0.02160352941,0.007341347747,,
data/0051/000263-color.png,,,,,,,0.01432097303,0.00528690972,0.07931091415,0.007343858496,,
data/0051/000275-color.png,,,,,,,0.1129878187,0.004381308659,0.04281913941,0.005351097312,,
data/0051/000284-color.png,,,,,,,0.1130190917,0.004150302308,0.04331757849,0.005268746153,,
data/0051/000295-color.png,,,,,,,0.01323524388,0.005143940635,0.07824900142,0.006307467805,,
data/0051/000304-color.png,,,,,,,0.1129493255,0.003848474846,0.07788539757,0.005177922918,,
data/0051/000313-color.png,,,,,,,0.1129586601,0.004455692052,0.07928594383,0.007731735066,,
data/0051/000318-color.png,,,,,,,0.01351251361,0.005199115245,0.02127789972,0.007313751893,,
data/0051/000335-color.png,,,,,,,0.01378376817,0.005281856282,0.07859960209,0.006232928459,,
data/0051/000339-color.png,,,,,,,0.01368789165,0.00515860165,0.07812353345,0.006062203696,,
data/0051/000347-color.png,,,,,,,0.1129549187,0.004757568133,0.07867894369,0.006964923736,,
data/0051/000353-color.png,,,,,,,0.1117046425,0.007493427043,0.07898195308,0.008022408931,,
data/0051/000366-color.png,,,,,,,0.01428989667,0.005111637096,0.04279681176,0.005512630754,,
data/0051/000368-color.png,,,,,,,0.11176532,0.007129098998,0.04313105198,0.005898682063,,
data/0051/000371-color.png,,,,,,,0.01445800692,0.005094883463,0.0434733198,0.006084878108,,
data/0051/000387-color.png,,,,,,,0.1129048051,0.003790397643,0.04406875773,0.006602624325,,
data/0051/000389-color.png,,,,,,,0.01552153638,0.005383985118,0.04368091483,0.007175704952,,
data/0051/000402-color.png,,,,,,,0.01565809875,0.005277815087,0.0430496092,0.005652134078,,
data/0051/000407-color.png,,,,,,,0.1128209992,0.004427765537,0.04350345199,0.006383440526,,
data/0051/000417-color.png,,,,,,,0.01633646402,0.005149768264,0.07875948695,0.00610659518,,
data/0051/000421-color.png,,,,,,,0.01687549408,0.00563670117,0.07900654998,0.006683132594,,
data/0051/000431-color.png,,,,,,,0.01716080152,0.005386758259,0.0788991845,0.007502319831,,
data/0051/000439-color.png,,,,,,,0.1129785733,0.004443261689,0.04301133217,0.006436248962,,
data/0051/000444-color.png,,,,,,,0.0173028523,0.005521166586,0.04194787653,0.005204724377,,
data/0051/000454-color.png,,,,,,,0.0177082906,0.005544412444,0.04185414736,0.004957263083,,
data/0051/000464-color.png,,,,,,,0.1128033242,0.004894135998,0.04269017534,0.00541867698,,
data/0051/000475-color.png,,,,,,,0.01779025609,0.005527514933,0.04255265965,0.005709650872,,
data/0051/000482-color.png,,,,,,,0.01776356862,0.005584329323,0.0432192092,0.005958185871,,
data/0051/000497-color.png,,,,,,,0.1128537451,0.004532911498,0.04493260524,0.007743472109,,
data/0051/000501-color.png,,,,,,,0.01877220887,0.006044366163,0.04277755519,0.005967460344,,
data/0051/000515-color.png,,,,,,,0.01909850268,0.005583659939,0.07881702146,0.006055145578,,
data/0051/000520-color.png,,,,,,,0.1128341348,0.00379047722,0.07892881979,0.006600639748,,
data/0051/000532-color.png,,,,,,,0.01992413609,0.005883807528,0.04272779359,0.005907191346,,
data/0051/000546-color.png,,,,,,,0.03013687342,0.009303599456,0.04287287574,0.006252301986,,
data/0051/000553-color.png,,,,,,,0.1127318436,0.005042532317,0.0507975253,0.005600830486,,
data/0051/000571-color.png,,,,,,,0.01391405278,0.006544552189,0.07910731826,0.007143602521,,
data/0051/000582-color.png,,,,,,,0.1130075339,0.004518082815,0.05134442287,0.005909728154,,
data/0051/000601-color.png,,,,,,,0.02918851215,0.009764526557,0.07793805598,0.00675783812,,
data/0051/000611-color.png,,,,,,,0.1126898978,0.005574718455,0.07899018332,0.00685940563,,
data/0051/000618-color.png,,,,,,,0.1130738088,0.004784301755,0.07818185583,0.00707665381,,
data/0051/000636-color.png,,,,,,,0.1128273399,0.004645898447,0.06913529648,0.01896501283,,
data/0051/000637-color.png,,,,,,,0.02804125517,0.009858077391,0.07896468479,0.00686872573,,
data/0051/000649-color.png,,,,,,,0.1127279473,0.004942410079,0.04391772228,0.006363001261,,
data/0051/000654-color.png,,,,,,,0.0284912778,0.009434856209,0.04328501611,0.006757564632,,
data/0051/000669-color.png,,,,,,,0.02822944404,0.009843560513,0.07883914591,0.006475645461,,
data/0051/000672-color.png,,,,,,,0.02698144498,0.008691441704,0.07790049904,0.008355487718,,
data/0051/000675-color.png,,,,,,,0.1128105607,0.004215106268,0.05108286292,0.006250055722,,
data/0051/000681-color.png,,,,,,,0.1120850961,0.00690324217,0.07067194324,0.01815626351,,
data/0051/000685-color.png,,,,,,,0.01139467341,0.00599983333,0.07902915978,0.007095678944,,
data/0051/000694-color.png,,,,,,,0.02740777438,0.009528168874,0.07863104953,0.005755093015,,
data/0051/000698-color.png,,,,,,,0.1128588343,0.004627810611,0.07850663259,0.005493201575,,
